1.564186805763289945e+00,3.386745887249955067e-01,-6.112526868426810395e-02,-4.054004603602448520e-01,-1.475201574032183882e-01,4.044992778548128776e-01,7.036539933889440768e-01,-1.157123453885977177e-01
1.180300756137809381e+00,-3.724760888108757384e-01,1.044297843319745844e+00,5.097428365308089848e-01,7.940395428655925292e-01,-7.968559966723363919e-02,1.346994975382246329e+00,-1.390500562212957925e-01
8.503021340261905925e-01,1.668285997766506823e-01,2.239156519778182919e-01,-1.816067152281083397e-01,5.460041432142572759e-01,7.100817267948171807e-01,1.321787421067255552e+00,4.122418123926473998e-01
1.798410476240888345e+00,-3.986557723576906187e-01,8.912853928467902309e-02,1.485747079314224894e+00,4.906420749832518524e-01,1.699327093292242852e+00,-7.304245075485253647e-02,3.640341511666405627e-01
1.159692360338028111e-01,-1.050309262216869155e-01,6.097737654001386121e-01,1.519011087831920959e+00,5.198281923767712476e-01,6.375654203736640380e-01,-2.451306661014294314e-02,1.182124305700113842e+00
9.567648507317490225e-02,4.592931704972427753e-01,5.617402597435432465e-01,1.061158549925311778e+00,4.992758326683475745e-01,2.890181791152197643e-01,9.135205518912642431e-01,2.859925003929928988e-01
-5.142127181046602935e-01,3.311837348408419590e+00,-3.635011821040936564e+00,1.278538304925566749e+00,-6.801287564382489936e-01,3.008110408206982576e-03,1.491830842110775768e+00,2.937922185443438305e+00
7.788632449566182392e-02,-3.530628456571032747e-01,9.421268907349986121e-02,2.836614911374322201e+00,3.462712107916129378e-01,-1.285016657934271667e+00,1.056253212850986278e+00,1.123631539196899620e+00
-4.753634284790341780e-01,-5.513158130594443262e-01,1.177306279514329423e+00,5.272594242616837068e-01,7.026829243324954344e-02,1.703146435378736445e+00,7.206268161483626589e-01,6.810966763235494215e-01
2.101774029187070680e-01,-4.215458933980095572e-03,1.683622793085477465e+00,-1.449837925887643986e-01,5.995638146964950010e-01,1.964423940901525611e+00,-3.484178049196655080e-01,-7.385159942684875467e-02
1.381283859032517602e+00,6.115891181988085679e-01,3.057172788867012492e-01,1.994397933805708290e-01,5.035379169179442505e-01,-9.814032829872262331e-01,5.669917876782706312e-01,8.551809781291861423e-01
-7.917309855993115431e-01,3.703717964523272510e+00,1.064201787455256953e+00,4.192389747318160609e+00,-5.473045019459037874e+00,3.160849357494666556e+00,-9.549774983762674418e-01,-8.081057934335377224e-01
7.627828017211443212e-01,2.713342936091359126e-01,4.437380804685022162e-01,5.900678945136328402e-01,7.434058837829295996e-01,6.448968867347478762e-01,8.712556352366309653e-01,-4.449228728743357952e-01
-8.996357190665701387e-01,-5.119677428122337837e-01,2.003831082464260671e+00,1.367914928477706349e+00,6.967181872310006241e-02,-5.710384591383731445e-01,3.215544899018876634e+00,-1.966323703646008836e+00
1.762663159636620180e-01,1.715372330846305637e-01,1.644533023540279415e-01,1.284060805739132949e+00,3.551041898279335696e-01,7.229410929823949505e-01,2.087165079774840060e-01,4.230191848822184020e-01
5.618550976613629899e-01,7.407667629117763164e-02,5.901250592229398961e-01,1.839690104995396480e-01,-1.247241762381314234e-01,4.275258332903717484e-01,6.378993365356221412e-01,1.337625444085247750e+00
-4.220773602502804200e-01,1.988029348153393661e-01,1.662442993275079495e+00,1.952788499059794347e+00,3.534549216297703800e-01,-3.382805708517724885e-01,7.129191950459211613e-01,9.590645943692087394e-02
